team,champion_pct,final_pct,semifinal_pct,quarterfinal_pct,r16_pct
France,17.3,29.5,45.5,64.3,93.4
England,14.7,27.1,35.4,56.9,78.9
Argentina,12.7,23.8,48.4,63.3,95.8
Italy,9.1,17.2,44.5,58.6,73.2
Denmark,7.2,14.1,18.4,39.7,70.6
Spain,4.3,7.3,16.2,39.1,78.2
Brazil,4.2,7.3,16.1,53.5,71.9
Switzerland,3.8,13.3,18.7,33.1,60.0
Germany,3.6,7.5,12.3,30.0,86.3
Croatia,3.6,7.2,13.4,27.8,63.9
Netherlands,2.7,6.5,10.2,23.2,38.6
Portugal,2.5,4.1,6.3,16.0,38.6
Mexico,2.1,5.2,15.9,33.5,63.5
Uruguay,1.7,3.0,6.9,13.9,41.3
Belgium,1.5,3.0,6.1,18.3,43.8
Morocco,1.1,2.1,6.0,14.7,35.1
Japan,1.0,2.1,5.2,12.6,23.3
Senegal,1.0,2.0,5.5,15.7,27.7
Ghana,1.0,2.5,7.2,24.6,70.9
Cameroon,0.9,3.0,12.3,27.8,57.0
USA,0.7,2.1,5.3,15.2,67.9
Costa Rica,0.7,2.2,11.4,29.1,66.6
South Korea,0.6,1.8,7.9,17.1,29.6
Australia,0.6,1.5,5.6,12.1,26.3
Tunisia,0.4,1.1,8.0,20.0,56.2
Iran,0.3,0.9,2.7,9.1,35.3
Canada,0.3,0.5,1.1,4.8,27.3
Serbia,0.2,0.3,0.9,4.1,19.3
Poland,0.1,0.3,0.7,3.0,11.9
Qatar,0.1,0.4,1.6,5.0,18.4
Ecuador,0.1,0.4,1.0,3.2,9.0
Saudi Arabia,0.1,0.5,3.1,10.7,20.3
